9/26/2018,9/27/2018,9/28/2018,9/29/2018,9/30/2018,10/1/2018,10/2/2018,10/3/2018,10/4/2018,10/5/2018,10/6/2018,10/7/2018,10/8/2018,10/9/2018,10/10/2018,10/11/2018,10/12/2018,10/13/2018,10/14/2018,10/15/2018,10/16/2018,10/17/2018,10/18/2018,10/19/2018,10/20/2018,10/21/2018,10/22/2018,10/23/2018,10/24/2018,10/25/2018,10/26/2018,10/27/2018,10/28/2018,10/29/2018,10/30/2018,10/31/2018,11/1/2018,11/11/2018,11/12/2018,11/13/2018,11/14/2018,11/15/2018,11/16/2018,11/18/2018,11/19/2018,11/20/2018,11/21/2018,11/22/2018
20,41,6,13,41,37,50,51,43,4,24,52,49,51,54,50,8,42,47,47,44,3,4,1,37,50,49,47,47,48,42,8,38,48,47,47,19,29,44,49,50,49,44,35,50,50,46,43
7.666666666,129.3333333,7.766666666,12.23333333,120.4333333,42.93333333,189.4333333,203.5666667,163.9666667,28.43333333,38.26666667,172.7,171.3666667,197.7666667,191.5666667,164.7,29.93333333,49.26666666,132.8666667,185.6333333,177.1666667,23.4,29,19.66666667,56.73333333,192.9666667,82.36666667,189.3,209.6333333,222.3333333,169.8333333,28.33333333,37.7,195.1,186.4333333,202.1,78.1,32.13333333,187.9666667,162.5666667,177.4333333,198.5666667,147.3333333,25.76666667,211.4333333,177.9666667,193.4666667,149.3
0.3833333333,3.154471545,1.294444444,0.9410256411,2.937398374,1.16036036,3.788666667,3.991503268,3.813178295,7.108333333,1.594444445,3.321153846,3.497278912,3.877777778,3.547530864,3.294,3.741666666,1.173015873,2.826950355,3.94964539,4.026515151,7.800000001,7.25,19.66666667,1.533333333,3.859333333,1.680952381,4.027659575,4.460283688,4.631944444,4.043650794,3.541666667,0.9921052632,4.064583333,3.966666667,4.3,4.110526316,1.108045977,4.271969697,3.317687075,3.548666667,4.052380952,3.348484848,0.7361904761,4.228666667,3.559333333,4.205797101,3.472093023
