,9/27/2018,9/30/2018,10/2/2018,10/3/2018,10/4/2018,10/7/2018,10/8/2018,10/9/2018,10/10/2018,10/11/2018,10/14/2018,10/15/2018,10/16/2018,10/21/2018,10/23/2018,10/24/2018,10/25/2018,10/26/2018,10/29/2018,10/30/2018,10/31/2018,11/12/2018,11/13/2018,11/14/2018,11/15/2018,11/16/2018,11/19/2018,11/20/2018,11/21/2018,11/22/2018
Count,19,18,24,24,24,30,26,23,27,23,22,19,23,27,32,32,35,33,34,37,36,21,29,38,36,29,27,29,26,29
Sum,89.3,94.03333333,118.2333333,113.4666667,121.6333333,154.0666667,137.7666667,115.7666667,158.0666667,107.0333333,99.46666667,85.86666667,109.6333333,129.0666667,184.0333333,176.8666667,198.5666667,175.8666667,191.5666667,226,208.8666667,120.3666667,171.7,202.4333333,199.6666667,159.9333333,147.2,162.9666667,142.6666667,158.3333333
avg,4.7,5.224074074,4.926388889,4.727777778,5.068055556,5.135555556,5.298717949,5.033333333,5.854320988,4.653623188,4.521212121,4.519298246,4.766666667,4.780246914,5.751041667,5.527083333,5.673333333,5.329292929,5.634313725,6.108108108,5.801851852,5.731746032,5.920689655,5.327192983,5.546296296,5.514942529,5.451851852,5.61954023,5.487179487,5.459770115
